Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_09_13 - 12:44:31];0;149.0822730064392;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9999280744004869, 0.7874268533122983, np.float64(457.4140454699244), 774.8560023259743, 0.05168117530041837, 0.09265771824532754]
[2024_09_13 - 12:48:07];0;151.70419263839722;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9996776929671485, 0.8936693442452593, np.float64(216.91652151344192), 18.749432053985128, 0.04723651202380515, 0.7357597961963647]
[2024_09_13 - 12:55:34];0;587.9784200191498;BPI_Challenge_2012.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.6694875328363993, 0.058816706996505985, 18811, 513, 0.417380591258698, 0.6838258782961675]
[2024_09_13 - 13:06:29];0;18.636070728302002;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.3998317124006866, 0.920038964735887, 463, 312, 0.8550318682472886, 0.13320005619349584]
[2024_09_13 - 13:07:03];0;219.6726725101471;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9998501089512156, 0.9822323920245714, np.float64(562.3951718907955), 364.62304952032275, 0.019162223743983575, 0.36332872623420054]
[2024_09_13 - 13:11:38];0;213.93896794319153;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.4260583060563137, 0.7819863985258058, 3504, 300, 0.17948376928621868, 0.7720178184608671]
[2024_09_13 - 16:54:35];0;144.13283038139343;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.21158939541410493, 0.7258157304489486, 3527, 373, 0.2900161002628868, 0.536821968297996]
[2024_09_13 - 18:34:24];0;13.90047550201416;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5879747861145256, 0.3000757886427222, 2685, 896, 0.8590447653962172, 0.872880339146265]
[2024_09_13 - 18:40:38];0;14.532234191894531;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5617208458057182, 0.33334554341338396, 3031, 285, 0.16431981293130382, 0.8603295334593648]
[2024_09_13 - 18:46:01];0;14.460658550262451;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9233358658805054, 0.2079254958694714, 3264, 457, 0.14266966544380222, 0.3460976684036977]
[2024_09_13 - 18:46:36];0;14.895054578781128;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.40712653678286737, 0.9983808155759051, 4107, 965, 0.6327028115562523, 0.9337735285488582]
[2024_09_13 - 18:50:29];0;16.43606472015381;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.37973936805082575, 0.010745307584591024, 3061, 869, 0.6570460589809153, 0.7679159380855193]
[2024_09_13 - 19:59:03];0;14.150717973709106;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.006136632668614972, 0.9517548008546768, 4024, 682, 0.9252551486015521, 0.680715764779741]
[2024_09_13 - 20:01:34];0;13.893881797790527;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9900576088645655, 0.6071198872936291, 3380, 957, 0.9363651960561034, 0.14660248281535926]
[2024_09_13 - 20:03:18];0;13.993266820907593;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.48053393581468007, 0.821486610487, 2743, 868, 0.312069410159892, 0.8256339611122516]
[2024_09_13 - 20:10:15];0;14.379343748092651;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9608472907618251, 0.41645338198356174, 1977, 689, 0.17679055280165956, 0.36442577434157153]
[2024_09_13 - 20:12:42];0;14.211820602416992;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8327454711986869, 0.38789620745831455, 2762, 954, 0.11860648645268412, 0.15580906265140892]
[2024_09_13 - 20:14:54];0;16.47223734855652;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.31905917847463905, 0.9344902794413887, 2302, 969, 0.20137287163728546, 0.8146042178002549]
[2024_09_13 - 20:18:16];0;15.619266748428345;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.23696109805470833, 0.6835789220025267, 1704, 874, 0.999598065717871, 0.803067146667212]
[2024_09_13 - 20:19:23];0;17.284647941589355;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6641278012957438, 0.4042439203003344, 2545, 489, 0.8194280685855894, 0.5923475292692302]
[2024_09_13 - 20:40:30];0;14.336715459823608;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4268863856537878, 0.31559186097346215, 2110, 648, 0.9838845307194005, 0.34895812258927894]
[2024_09_14 - 13:24:15];0;14.087508201599121;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.538486686988093, 0.7289947062373435, 1879, 903, 0.472523156855181, 0.4972531306384318]
[2024_09_14 - 13:27:30];0;14.906503200531006;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.2055560264661983, 0.5467995267833121, 2214, 747, 0.04725222113360095, 0.09263971814570648]
[2024_09_14 - 13:30:14];0;14.602414846420288;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7569554507512163, 0.8544950969998165, 2170, 417, 0.994370429796796, 0.28598240014635756]
[2024_09_14 - 13:31:38];0;14.600238561630249;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5046543755820028, 0.04884218552983288, 3397, 222, 0.851022193132386, 0.36900963565679]
[2024_09_14 - 16:53:54];0;15.453212261199951;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9561353083453543, 0.7415419668677856, 759, 611, 0.5315058707979355, 0.27620856865104526]
[2024_09_14 - 16:58:22];0;15.190072536468506;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.23651978949987518, 0.09820461922070156, 1748, 838, 0.4076516102677996, 0.6120750857276333]
[2024_09_14 - 17:01:42];0;16.35593271255493;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.461875569626093, 0.01616735276454684, 3219, 704, 0.9334290678105123, 0.2026447611985881]
[2024_09_14 - 17:04:24];0;15.468055486679077;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.684461312125026, 0.21476473963552123, 2577, 670, 0.6568646828031058, 0.8131084962294239]
[2024_09_14 - 17:06:26];0;15.574280023574829;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5244734119632145, 0.4966982902900583, 3298, 595, 0.5710687578183596, 0.7419012033769374]
[2024_09_14 - 17:13:43];0;14.029653072357178;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5808877708110494, 0.04820151059725197, 2408, 88, 0.44100144435099253, 0.7723549744038951]
[2024_09_14 - 17:16:34];0;14.114473819732666;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.20858359159551731, 0.03567034242005185, 2453, 62, 0.3884644233330323, 0.44604008465085243]
[2024_09_14 - 17:17:55];0;14.152586698532104;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4157489540166135, 0.8793307942257798, 2535, 42, 0.48938597338656087, 0.149042321066289]
[2024_09_14 - 17:18:58];0;14.14380931854248;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.38124926952346105, 0.8889785383566486, 2282, 598, 0.67025234906309, 0.6129879826373106]
[2024_09_14 - 17:20:48];0;14.33851671218872;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5163751280494939, 0.9491183296441208, 170, 125, 0.8397351226337639, 0.4901774576889596]
[2024_09_14 - 17:22:14];0;15.232165336608887;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.10938479654373412, 0.7796546143228155, 3510, 535, 0.4580949338134357, 0.06554275785278985]
[2024_09_14 - 17:25:26];0;14.215876817703247;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.07334074284362457, 0.4331135891194112, 3230, 13, 0.5745260899392095, 0.713538461205219]
[2024_09_14 - 17:27:48];0;14.688035726547241;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.1722029302857362, 0.16932760374954103, 1702, 523, 0.3811245416666561, 0.7581146164587681]
[2024_09_14 - 17:33:58];0;15.879347801208496;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.11134391284585499, 0.35894520856969936, 3269, 467, 0.4879380141948392, 0.4390157628950412]
[2024_09_14 - 17:38:48];0;14.46549391746521;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8165100756254162, 0.9546896671604533, 2109, 524, 0.7054338671306042, 0.642168262812615]
[2024_09_14 - 17:48:35];0;14.112936019897461;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8910898065373467, 0.7102565284842195, 377, 348, 0.7840082621669232, 0.012595667264176047]
[2024_09_14 - 17:50:29];0;14.259696006774902;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7379200542396315, 0.9795367134087924, 3068, 659, 0.03555574201463463, 0.41430751450501824]
[2024_09_14 - 17:52:59];0;15.540937423706055;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9256264579983262, 0.42580473106055017, 3067, 869, 0.02567211028536942, 0.6520428828104131]
[2024_09_14 - 17:56:35];0;14.371586322784424;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6104115113496126, 0.8147701022709128, 2040, 967, 0.8820649912477287, 0.3634099294309451]
