Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_08_20 - 19:42:31];0;689.646790266037;BPI_Challenge_2012.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.8462521328015818, 0.8567906520061517, 17153, 28, 0.19979232303582883, 0.4550974825162494]
[2024_08_20 - 20:05:14];0;43.26520490646362;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.23594941982246564, 0.6557634227284784, 444, 4, 0.008971029967809324, 0.21252634868491643]
[2024_08_23 - 10:40:05];0;20.93264865875244;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9247592399373635, 0.26371092939310137, 210, 270, 0.003269549258052007, 0.8004459883725451]
[2024_08_23 - 10:41:22];0;1.86293363571167;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 100, 'evaluations': 100}]};basic_useful_simple;[0.5653106301320602, 0.2748343790966803, 1481, 637, 0.47097661291251625, 0.7277762641750073]
[2024_08_23 - 10:41:42];0;25.28604030609131;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.8649198789353554, 0.7643142706275157, 179, 33, 0.037033166798865036, 0.5539684307025541]
[2024_08_23 - 10:46:39];0;21.100332260131836;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9349003222121866, 0.43840279480736477, 515.1155249246392, 207, 0.031798434707984824, 0.5982298561282526]
[2024_08_24 - 13:19:06];0;33.872620820999146;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9175399197907765, 0.5813211463736692, 135, 59, 0.07507431830580005, 0.8771927604145405]
[2024_08_24 - 13:36:58];0;39.84000205993652;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.45581385540255925, 0.8176341792120778, 3891, 139, 0.017192769592443202, 0.18907747898084748]
[2024_08_24 - 13:41:06];0;9.63611388206482;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0007812048147832207, 0.011736745128711368, 0.9876765180733649]
[2024_08_24 - 13:59:08];0;10.891098260879517;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0028256225991805106, False, True]
[2024_08_24 - 14:00:33];0;10.844878911972046;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.00026719308514444595, 0.9753783100443773, 0.9876651946528046]
[2024_08_24 - 14:01:07];0;11.166718482971191;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0003201888697701785, 0.05516131109760519, 0.9568578503561537]
[2024_08_24 - 14:02:18];0;9.775800466537476;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.009487985347137795, False, True]
[2024_08_24 - 14:03:19];0;1528.669674396515;BPI_Challenge_2012.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.18426375327606603, True, True]
[2024_09_06 - 13:25:07];0;28.689408540725708;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.07918079993937277, 0.8553752153311738, 433, 416, 0.7818603660314375, 0.8845254588385937]
[2024_09_06 - 13:30:03];0;20.936985969543457;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0035682975509135836, True, 0.0165913321155996]
[2024_09_06 - 13:31:38];0;17.316506385803223;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[4.0367781472219755e-05, 6.228331088172076e-05, True]
