Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_08_20 - 19:42:31];0;689.646790266037;BPI_Challenge_2012.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.8462521328015818, 0.8567906520061517, 17153, 28, 0.19979232303582883, 0.4550974825162494]
[2024_08_20 - 20:05:14];0;43.26520490646362;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.23594941982246564, 0.6557634227284784, 444, 4, 0.008971029967809324, 0.21252634868491643]
[2024_08_23 - 10:40:05];0;20.93264865875244;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9247592399373635, 0.26371092939310137, 210, 270, 0.003269549258052007, 0.8004459883725451]
[2024_08_23 - 10:41:22];0;1.86293363571167;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 100, 'evaluations': 100}]};basic_useful_simple;[0.5653106301320602, 0.2748343790966803, 1481, 637, 0.47097661291251625, 0.7277762641750073]
[2024_08_23 - 10:41:42];0;25.28604030609131;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.8649198789353554, 0.7643142706275157, 179, 33, 0.037033166798865036, 0.5539684307025541]
[2024_08_23 - 10:46:39];0;21.100332260131836;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9349003222121866, 0.43840279480736477, 515.1155249246392, 207, 0.031798434707984824, 0.5982298561282526]
[2024_08_24 - 13:19:06];0;33.872620820999146;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9175399197907765, 0.5813211463736692, 135, 59, 0.07507431830580005, 0.8771927604145405]
[2024_08_24 - 13:36:58];0;39.84000205993652;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.45581385540255925, 0.8176341792120778, 3891, 139, 0.017192769592443202, 0.18907747898084748]
[2024_08_24 - 13:41:06];0;9.63611388206482;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0007812048147832207, 0.011736745128711368, 0.9876765180733649]
[2024_08_24 - 13:59:08];0;10.891098260879517;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0028256225991805106, False, True]
[2024_08_24 - 14:00:33];0;10.844878911972046;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.00026719308514444595, 0.9753783100443773, 0.9876651946528046]
[2024_08_24 - 14:01:07];0;11.166718482971191;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0003201888697701785, 0.05516131109760519, 0.9568578503561537]
[2024_08_24 - 14:02:18];0;9.775800466537476;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.009487985347137795, False, True]
[2024_08_24 - 14:03:19];0;1528.669674396515;BPI_Challenge_2012.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.18426375327606603, True, True]
[2024_09_06 - 13:25:07];0;28.689408540725708;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.07918079993937277, 0.8553752153311738, 433, 416, 0.7818603660314375, 0.8845254588385937]
[2024_09_06 - 13:30:03];0;20.936985969543457;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0035682975509135836, True, 0.0165913321155996]
[2024_09_06 - 13:31:38];0;17.316506385803223;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[4.0367781472219755e-05, 6.228331088172076e-05, True]
[2024_09_13 - 10:29:15];0;9.888309001922607;BPI_Challenge_2013_closed_problems.xes;inductive;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.0025390808572294254, 0.9755395709573029, 0.128902807331589]
[2024_09_13 - 10:30:38];0;14.296304941177368;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9996991243988065, 0.5632491105020526, np.float64(64.39438447475852), 882.7889923996447, 0.062204635407859254, 0.1269189508917736]
[2024_09_13 - 10:31:14];0;15.052340030670166;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.5149883221816781, 0.6558885782585194, 158, 11, 0.029124978030108162, 0.21092907008448458]
[2024_09_13 - 12:29:13];0;15.29917049407959;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9994790300427167, 0.7242407941557647, np.float64(1861.745865451908), 916, 0.716967851921434, 0.1970023954718717]
[2024_09_13 - 12:29:53];0;14.635564088821411;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.5935187229578623, 0.32793958853556326, 3178, 891, 0.4192818939637355, 0.07045439957354394]
[2024_09_13 - 12:30:19];0;14.519954204559326;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.9997382565637309, 0.2905738299043523, 2455, 80, 0.007003824511002232, 0.4703966514581567]
[2024_09_13 - 12:31:49];0;17.540772438049316;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.43865001817567706, 0.16339553641397841, 3919, 684, 0.09953009257863987, 0.9534304166495174]
[2024_09_13 - 12:34:01];0;14.833130359649658;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.5128065518562002, 0.5238320157743984, 3038, 266, 0.7109638425835536, 0.31673801446674466]
[2024_09_13 - 12:34:37];0;17.250142812728882;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.6438063117176707, 0.11833165574898408, 2204, 211, 0.7307829815106947, 0.05895281697004173]
[2024_09_13 - 12:35:31];0;16.496686935424805;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.66689447369366, 0.6448560062917461, np.float64(822.0603266300475), 38.28357181382228, 0.060244544759072594, 0.36742736641116513]
[2024_09_13 - 12:36:28];0;155.3882474899292;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.999770410023771, 0.07854867918257347, 316, 961, 0.8599276998534484, 0.31099402400003257]
[2024_09_13 - 12:39:30];0;175.1198272705078;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9995225302606685, 0.48118999469053914, np.float64(198.84585603258773), 1.8609263911766654, 0.024721356962375304, 0.1672559994766527]
[2024_09_13 - 12:44:31];0;149.0822730064392;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9999280744004869, 0.7874268533122983, np.float64(457.4140454699244), 774.8560023259743, 0.05168117530041837, 0.09265771824532754]
[2024_09_13 - 12:48:07];0;151.70419263839722;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9996776929671485, 0.8936693442452593, np.float64(216.91652151344192), 18.749432053985128, 0.04723651202380515, 0.7357597961963647]
[2024_09_13 - 12:55:34];0;587.9784200191498;BPI_Challenge_2012.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.6694875328363993, 0.058816706996505985, 18811, 513, 0.417380591258698, 0.6838258782961675]
[2024_09_13 - 13:06:29];0;18.636070728302002;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.3998317124006866, 0.920038964735887, 463, 312, 0.8550318682472886, 0.13320005619349584]
[2024_09_13 - 13:07:03];0;219.6726725101471;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.9998501089512156, 0.9822323920245714, np.float64(562.3951718907955), 364.62304952032275, 0.019162223743983575, 0.36332872623420054]
[2024_09_13 - 13:11:38];0;213.93896794319153;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.4260583060563137, 0.7819863985258058, 3504, 300, 0.17948376928621868, 0.7720178184608671]
[2024_09_13 - 16:54:35];0;144.13283038139343;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.21158939541410493, 0.7258157304489486, 3527, 373, 0.2900161002628868, 0.536821968297996]
[2024_09_13 - 18:34:24];0;13.90047550201416;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5879747861145256, 0.3000757886427222, 2685, 896, 0.8590447653962172, 0.872880339146265]
[2024_09_13 - 18:40:38];0;14.532234191894531;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5617208458057182, 0.33334554341338396, 3031, 285, 0.16431981293130382, 0.8603295334593648]
[2024_09_13 - 18:46:01];0;14.460658550262451;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9233358658805054, 0.2079254958694714, 3264, 457, 0.14266966544380222, 0.3460976684036977]
[2024_09_13 - 18:46:36];0;14.895054578781128;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.40712653678286737, 0.9983808155759051, 4107, 965, 0.6327028115562523, 0.9337735285488582]
[2024_09_13 - 18:50:29];0;16.43606472015381;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.37973936805082575, 0.010745307584591024, 3061, 869, 0.6570460589809153, 0.7679159380855193]
[2024_09_13 - 19:59:03];0;14.150717973709106;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.006136632668614972, 0.9517548008546768, 4024, 682, 0.9252551486015521, 0.680715764779741]
[2024_09_13 - 20:01:34];0;13.893881797790527;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9900576088645655, 0.6071198872936291, 3380, 957, 0.9363651960561034, 0.14660248281535926]
[2024_09_13 - 20:03:18];0;13.993266820907593;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.48053393581468007, 0.821486610487, 2743, 868, 0.312069410159892, 0.8256339611122516]
